id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
7585,7585.TCX,RunGPSData/Trainings/7585.TCX,../Trainings/7585.TCX,2007-11-24T08:14:06.487Z,Other,2007-11-24T08:14:06.487000+00:00,2007-11-24,9.179041912716,laps,5233.977,1:27:14,laps,6.313468875728266,0,313.78734699600045,137.73524547799974,452.213483146,629.655172414,,,,,1337,1337,48.78435954,9.89152752,2007.0,2007-11,5.0,Sa,1.4538825
7584,7584.TCX,RunGPSData/Trainings/7584.TCX,../Trainings/7584.TCX,2007-11-25T08:20:05.005Z,Other,2007-11-25T08:20:05.005000+00:00,2007-11-25,15.60926617384,laps,4926.963,1:22:07,laps,11.405273030429496,0,1432.0604608979993,1766.2098431319996,-476.438455435,661.777777778,,,,,1183,1183,48.78438863,9.89156608,2007.0,2007-11,6.0,So,1.3686008333333333
7583,7583.TCX,RunGPSData/Trainings/7583.TCX,../Trainings/7583.TCX,2007-11-28T11:40:01.695Z,Other,2007-11-28T11:40:01.695000+00:00,2007-11-28,8.665171397318,laps,5226.056,1:27:06,laps,5.969055255118736,0,202.254079204,147.16937220699998,472.794117647,662.252808989,,,,,985,985,48.78233599,9.8940099,2007.0,2007-11,2.0,Mi,1.451682222222222
7580,7580.TCX,RunGPSData/Trainings/7580.TCX,../Trainings/7580.TCX,2007-12-02T10:36:48.737Z,Other,2007-12-02T10:36:48.737000+00:00,2007-12-02,12.290796902594,laps,7597.514,2:06:38,laps,5.823861443274523,0,137.99058452799983,211.92622755599984,451.633333333,806.166666667,,,,,1837,1837,48.78436177,9.89150078,2007.0,2007-12,6.0,So,2.1104205555555557
7579,7579.TCX,RunGPSData/Trainings/7579.TCX,../Trainings/7579.TCX,2007-12-13T12:42:31.164Z,Other,2007-12-13T12:42:31.164000+00:00,2007-12-13,13.915932552976,laps,8180.31,2:16:20,laps,6.124139206303135,0,274.0552708210001,229.25488570699997,463.122222222,834.577777778,,,,,1935,1935,48.78430971,9.89160178,2007.0,2007-12,3.0,Do,2.2723083333333336
7578,7578.TCX,RunGPSData/Trainings/7578.TCX,../Trainings/7578.TCX,2007-12-14T13:53:45.454Z,Other,2007-12-14T13:53:45.454000+00:00,2007-12-14,8.881953060544,laps,4998.236,1:23:18,laps,6.397263158033834,0,186.27488417500007,116.08429715500006,464.930232558,651.415492958,,,,,973,973,48.78435586,9.89152852,2007.0,2007-12,4.0,Fr,1.388398888888889
7713,7713.TCX,RunGPSData/Trainings/7713.TCX,../Trainings/7713.TCX,2007-12-17T13:10:29.857Z,Other,2007-12-17T13:10:29.857000+00:00,2007-12-17,6.496539396313,laps,7240.946,2:00:41,laps,3.2299014281734455,0,590.6998799879998,71.49564587499992,0.0,745.67032967,,,,,1476,1476,48.78401157,9.89213705,2007.0,2007-12,0.0,Mo,2.011373888888889
7800,7800.TCX,RunGPSData/Trainings/7800.TCX,../Trainings/7800.TCX,2007-12-21T13:46:42.336Z,Other,2007-12-21T13:46:42.336000+00:00,2007-12-21,4.331912331843,laps,3167.804,52:48,laps,4.9229322251739065,0,147.41364725900007,130.60800933799987,691.222222222,829.043956044,,,,,667,667,48.73634767,9.95711155,2007.0,2007-12,4.0,Fr,0.8799455555555555
7829,7829.TCX,RunGPSData/Trainings/7829.TCX,../Trainings/7829.TCX,2007-12-23T09:26:42.069Z,Other,2007-12-23T09:26:42.069000+00:00,2007-12-23,5.068116847670001,laps,6025.884,1:40:26,laps,3.0278081442676297,0,107.73397204199978,119.30640320500027,529.340909091,784.45,,,,,1285,1285,48.7948347,9.97431424,2007.0,2007-12,6.0,So,1.6738566666666668
7961,7961.TCX,RunGPSData/Trainings/7961.TCX,../Trainings/7961.TCX,2007-12-26T20:52:09.567Z,Other,2007-12-26T20:52:09.567000+00:00,2007-12-26,10.322287633237,laps,5710.322,1:35:10,laps,6.5075551745861615,0,35.42744991699999,6.485087134999958,432.738888889,489.808988764,,,,,1020,1020,48.79191503,9.88670818,2007.0,2007-12,2.0,Mi,1.5862005555555556
8494,8494.TCX,RunGPSData/Trainings/8494.TCX,../Trainings/8494.TCX,2008-01-06T19:40:31.789Z,Other,2008-01-06T19:40:31.789000+00:00,2008-01-06,10.123450876167,laps,5986.235,1:39:46,laps,6.088037498394433,0,37.86057559100004,37.71457688300012,429.094444444,498.344444444,,,,,1128,1128,48.79258014,9.8869619,2008.0,2008-01,6.0,So,1.6628430555555556
8615,8615.TCX,RunGPSData/Trainings/8615.TCX,../Trainings/8615.TCX,2008-01-08T19:49:08.906Z,Other,2008-01-08T19:49:08.906000+00:00,2008-01-08,10.500630784478,laps,5376.556,1:29:37,laps,7.030945241548828,0,50.86789098099996,55.71023412699992,438.082417582,524.555555556,,,,,954,954,48.79238207,9.88701244,2008.0,2008-01,1.0,Di,1.4934877777777777
8768,8768.TCX,RunGPSData/Trainings/8768.TCX,../Trainings/8768.TCX,2008-01-11T19:55:37.566Z,Other,2008-01-11T19:55:37.566000+00:00,2008-01-11,11.008029662618,laps,5579.867,1:33:00,laps,7.1021239010579995,0,129.19168962699996,127.66041788599989,410.423076923,547.857142857,,,,,1097,1097,48.79216176,9.88694547,2008.0,2008-01,4.0,Fr,1.5499630555555557
8804,8804.TCX,RunGPSData/Trainings/8804.TCX,../Trainings/8804.TCX,2008-01-12T14:44:58.465Z,Other,2008-01-12T14:44:58.465000+00:00,2008-01-12,15.81242634568,laps,7413.272,2:03:33,laps,7.67875977631038,0,369.71717978000004,242.36873157099996,450.166666667,831.8,,,,,2231,2231,48.78413684,9.89189012,2008.0,2008-01,5.0,Sa,2.059242222222222
9026,9026.TCX,RunGPSData/Trainings/9026.TCX,../Trainings/9026.TCX,2008-01-15T12:30:03.901Z,Other,2008-01-15T12:30:03.901000+00:00,2008-01-15,8.713609972344,laps,5489.868,1:31:30,laps,5.713979990126976,0,193.82412966899994,170.25978696900017,415.344444444,648.272727273,,,,,1223,1223,48.78434672,9.89154646,2008.0,2008-01,1.0,Di,1.5249633333333334
9549,9549.TCX,RunGPSData/Trainings/9549.TCX,../Trainings/9549.TCX,2008-01-25T14:21:46.368Z,Other,2008-01-25T14:21:46.368000+00:00,2008-01-25,14.257519464794001,laps,7341.538,2:02:22,laps,6.991323898787749,0,394.4834750840003,303.22191101699997,426.602272727,822.925,,,,,2228,2228,48.78429458,9.89165727,2008.0,2008-01,4.0,Fr,2.039316111111111
9678,9678.TCX,RunGPSData/Trainings/9678.TCX,../Trainings/9678.TCX,2008-01-27T13:52:12.589Z,Other,2008-01-27T13:52:12.589000+00:00,2008-01-27,14.528155657748,laps,9158.25,2:32:38,laps,5.710846544688429,0,234.15923073999994,183.79319159499988,487.034090909,867.827586207,,,,,1878,1878,48.78431265,9.89167152,2008.0,2008-01,6.0,So,2.5439583333333333
10407,10407.TCX,RunGPSData/Trainings/10407.TCX,../Trainings/10407.TCX,2008-02-08T14:45:31.122Z,Other,2008-02-08T14:45:31.122000+00:00,2008-02-08,16.494359839003,laps,9275.272,2:34:35,laps,6.401935751362417,0,366.17882566100013,273.7738357930003,483.411111111,843.088888889,,,,,2059,2059,48.78435011,9.89145619,2008.0,2008-02,4.0,Fr,2.576464444444445
